SampleID,Status
G9158E,1
GI_2688_BL,0
SRS046921,0
G5346D27,1
SRS050408,0
G6355D11,1
SRR387957,0
SRS018339,0
SRS021267,0
G6236D27,1
G9317I,1
GI_8034_BL,0
G5354D11,1
SRR1715622,0
SRS024708,0
SRS058791,0
GI_8057_BL,0
G9226E,1
G9153B,0
G5238D27,1
G5411D03,1
SRR490716,2
G5384D11,1
SRS013255,0
G9138E,1
SRR388071,2
GI_8028_W2,1
G9066I,1
C38_cbc46,2
SRS021690,0
G5634D27,1
G6304D11,1
G9196B,0
L31_cbc49,2
GI_2168_BL,0
SRS020895,0
G5168D03,1
G9210B,0
C3_cbc52,0
SRS054669,0
C65_cbc31,2
SRR490686,0
G9325B,0
GI_5015_BL,0
G5638D27,1
SRS014875,0
G9163E,1
SRS047658,0
G9323B,0
SRS050493,0
L45_cbc34,2
SRS021879,0
GI_8003_BL,0
SRS058495,0
G9183I,1
G9051B,0
SRS011289,0
G9296B,0
G9457B,0
SRS046956,0
G9318I,1
SRR388112,2
SRR1715626,0
G9174B,0
SRS014554,0
G9461I,1
SRR387947,0
SRR490682,0
G6194D11,1
SRS064672,0
G9218I,1
SRS063318,0
SRR387669,0
G6199D0,1
GI_8013_W2,1
G9461E,1
G6221D27,1
G5312D27,1
G9153D11,1
SRS020724,0
SRR388055,2
